0.74672365	0
0.92995095	1
0.54375595	0
0.854704	1
0.72663164	0
0.8596494	1
0.73374355	0
0.91341627	1
0.737927	0
0.93869925	1
0.75151086	0
0.93243676	1
0.576389	0
0.7928479	1
0.5862079	0
0.90483487	1
0.48148754	0
0.89555156	1
0.62258565	0
0.8671632	1
0.5278172	0
0.86722183	1
0.5295248	0
0.86722183	1
0.809479	0
0.8148794	1
0.6640968	0
0.9246175	1
0.5845432	0
0.91911674	1
0.5946983	0
0.9023319	1
0.57371324	0
0.8400477	1
0.8365983	0
0.8167413	1
0.5800088	0
0.86001647	1
0.48460087	0
0.82866967	1
0.6572104	0
0.8772998	1
0.83602357	0
0.8343229	1
0.34401083	0
0.9360163	1
0.6671773	0
0.92328423	1
0.40816027	0
0.8299564	1
0.5605503	0
0.92655784	1
0.565371	0
0.8828	1
0.70803326	0
0.8814887	1
0.7217778	0
0.73965526	1
0.5085561	0
0.8756697	1
0.579863	0
0.85643226	1
0.82032806	0
0.8622525	1
0.61612236	0
0.8622525	1
0.5787876	0
0.8335781	1
0.5695603	0
0.9204371	1
0.5449001	0
0.8335781	1
0.56156737	0
0.90429276	1
0.5605525	0
0.9094372	1
0.75202596	0
0.8892207	1
0.6731477	0
0.85196877	1
0.7776979	0
0.82596755	1
0.6987015	0
0.9484719	1
0.6938332	0
0.9239612	1
0.55282605	0
0.9318378	1
0.8747767	0
0.94885683	1
0.68567795	0
0.83351636	1
0.6692679	0
0.8131983	1
0.49805525	0
0.83351636	1
0.5993278	0
0.8366443	1
0.76360786	0
0.9286126	1
0.6433838	0
0.9286126	1
0.80192983	0
0.93178606	1
0.71194756	0
0.89649737	1
0.5299608	0
0.8772998	1
0.6666852	0
0.8889742	1
0.63241625	0
0.819159	1
0.85105324	0
0.7818686	1
0.5311409	0
0.88332486	1
0.5448353	0
0.8567054	1
0.55111307	0
0.82601714	1
0.75765216	0
0.87700105	1
0.5959307	0
0.7569062	1
0.545272	0
0.8040737	1
0.5841528	0
0.8209666	1
0.7503118	0
0.7478348	1
0.7380104	0
0.9707458	1
0.6187171	0
0.88508415	1
0.7301768	0
0.9285412	1
0.8457743	0
0.9723649	1
0.5119277	0
0.96089995	1
0.7333167	0
0.8895923	1
0.802696	0
0.87256324	1
0.54937744	0
0.8895923	1
0.6417125	0
0.8519697	1
0.6376389	0
0.93721306	1
0.5351005	0
0.9658228	1
0.54369134	0
0.8977637	1
0.79885685	0
0.8335781	1
0.55802965	0
0.82529354	1
0.6489847	0
0.858765	1
0.5483799	0
1.0	1
0.5682709	0
1.0	1
0.6515626	0
0.9339259	1
0.613147	0
0.86722183	1
0.60590476	0
0.858765	1
0.4135867	0
0.83668387	1
0.53861696	0
0.8466134	1
0.50542796	0
1.0	1
0.7616426	0
0.83631206	1
0.46151862	0
0.8725591	1
0.6241165	0
1.0	1
0.69638896	0
0.87256324	1
0.60326517	0
0.9339259	1
0.51654184	0
1.0	1
0.5524778	0
0.8430465	1
0.62568355	0
0.8148794	1
0.50317985	0
0.8725591	1
0.765787	0
0.82529354	1
0.757377	0
0.8148794	1
0.564838	0
0.8725591	1
0.7184565	0
0.8725591	1
0.74225724	0
0.87648755	1
0.57088435	0
0.8725591	1
0.50222677	0
0.8882971	1
0.6392313	0
0.7944385	1
0.73824096	0
0.89018977	1
0.70857495	0
0.8449687	1
0.6892369	0
1.0	1
0.59431446	0
0.7478348	1
0.5838092	0
0.8882971	1
0.6606898	0
0.83351636	1
0.5907858	0
0.8596494	1
0.66842794	0
1.0	1
0.71275526	0
0.8430465	1
0.45384696	0
0.8882971	1
0.6398231	0
1.0	1
0.6461527	0
0.8354882	1
0.55275255	0
0.8449687	1
0.6144283	0
0.88457763	1
0.53211665	0
0.858765	1
0.6515626	0
1.0	1
0.72127885	0
0.84724736	1
0.57067674	0
0.8632443	1
0.50542796	0
0.901085	1
0.63964546	0
0.88544196	1
0.57204187	0
0.8725591	1
0.5287657	0
0.8757856	1
0.6193207	0
0.9339259	1
0.56251955	0
0.9339259	1
0.80837375	0
0.9387503	1
0.55844516	0
0.8967898	1
0.7032368	0
1.0	1
0.6293863	0
0.9330076	1
0.67877996	0
0.9330076	1
0.47184014	0
0.8385117	1
0.52424353	0
0.8430465	1
0.6761409	0
0.88543165	1
0.6577519	0
1.0	1
0.86435163	0
0.92995095	1
0.48365727	0
0.8466134	1
0.5669956	0
0.8486787	1
0.4079937	0
0.854704	1
0.54909563	0
0.89649737	1
0.53867257	0
0.9100399	1
0.4940861	0
0.93183506	1
0.7511711	0
0.7928479	1
0.7801292	0
0.91097325	1
0.671956	0
0.93243676	1
0.6567862	0
0.82601714	1
0.72041124	0
0.8632443	1
0.5706297	0
0.82501364	1
0.6593359	0
0.8632443	1
0.5501955	0
0.8726247	1
0.5248368	0
1.0	1
0.4842884	0
0.85346395	1
0.5951535	0
0.8302846	1
0.6641745	0
0.90275204	1
0.50549597	0
0.8958494	1
0.39281708	0
0.86001647	1
0.47328258	0
0.8830129	1
0.67835116	0
0.91850513	1
0.7748065	0
0.8299564	1
0.6379012	0
0.9576647	1
0.57191974	0
0.92014587	1
0.80505735	0
0.88543165	1
0.53869826	0
1.0	1
0.64312166	0
0.8882971	1
0.6116138	0
0.8882971	1
0.49828747	0
0.858765	1
0.64210683	0
0.89137006	1
0.7043791	0
0.8449687	1
0.6174221	0
0.9339259	1
0.77968514	0
0.901085	1
0.5345677	0
0.901085	1
0.71865404	0
0.8629595	1
0.457072	0
0.8596494	1
0.5609568	0
0.8757856	1
0.6973419	0
0.8725591	1
0.5879104	0
1.0	1
0.66344666	0
0.858765	1
0.58212864	0
0.854704	1
0.60933644	0
0.9339259	1
0.6714674	0
0.901085	1
0.65992653	0
0.9339259	1
0.67328954	0
0.8131983	1
0.3744285	0
1.0	1
0.530632	0
0.8302846	1
0.63616085	0
0.85374814	1
0.5050567	0
0.8651848	1
0.8711699	0
1.0	1
0.60609466	0
0.8335781	1
0.699031	0
0.858765	1
0.5879104	0
1.0	1
0.607968	0
0.9100399	1
0.7759644	0
0.858765	1
0.51242375	0
0.8792847	1
0.6397766	0
0.9100399	1
0.6142214	0
0.83549535	1
0.6975252	0
0.901085	1
0.6886304	0
0.858969	1
0.7316592	0
0.8596494	1
0.62761676	0
0.82866967	1
0.5499582	0
0.9339259	1
0.64097154	0
1.0	1
0.60244423	0
0.8464155	1
0.5546921	0
0.92328423	1
0.6765014	0
0.8352487	1
0.8296579	0
0.9387503	1
0.8440218	0
0.82529354	1
0.60629284	0
0.9102452	1
0.7430469	0
0.9102452	1
0.64661264	0
0.89160967	1
0.5862845	0
0.6878157	1
0.51043063	0
0.9021844	1
0.7136686	0
1.0	1
0.79166687	0
0.8404031	1
0.8359914	0
1.0	1
0.6540534	0
1.0	1
0.6326497	0
0.9021844	1
0.8356392	0
0.89160967	1
0.61802053	0
0.8742297	1
0.41646993	0
0.7931506	1
0.43977457	0
1.0	1
0.53494424	0
1.0	1
0.7801539	0
0.9102452	1
0.48391813	0
0.9455232	1
0.5795318	0
0.83697957	1
0.57977355	0
0.9455232	1
0.51652324	0
0.8786851	1
0.58989936	0
0.9289588	1
0.6030891	0
0.77265704	1
0.5679284	0
0.9289588	1
0.63150847	0
0.9289588	1
0.65677243	0
0.9289588	1
0.42711943	0
0.9289588	1
0.7592325	0
0.8404031	1
0.5460958	0
0.9455232	1
0.6990735	0
0.77265704	1
0.5904023	0
0.6878157	1
0.7980276	0
1.0	1
0.668563	0
0.9289588	1
0.5782083	0
1.0	1
0.5457372	0
0.9455232	1
0.5457372	0
0.9021844	1
0.66484475	0
1.0	1
0.6391096	0
1.0	1
0.58952296	0
0.9102452	1
0.7286508	0
0.6878157	1
0.5965397	0
0.9289588	1
0.56173754	0
0.89160967	1
0.77969015	0
0.9073149	1
0.39952153	0
0.7987606	1
0.85703385	0
0.9289588	1
0.5884263	0
0.8404031	1
0.6424077	0
1.0	1
0.68576056	0
0.9021844	1
0.7153647	0
1.0	1
0.6781066	0
0.9021844	1
0.6701375	0
0.9021844	1
0.58523965	0
1.0	1
0.56339127	0
0.89160967	1
0.5059665	0
0.76752555	1
0.7063089	0
0.9289588	1
0.6508813	0
1.0	1
0.4679362	0
1.0	1
0.58679354	0
0.86744535	1
0.36391795	0
0.9289588	1
0.6927551	0
0.9021844	1
0.62983453	0
0.9455232	1
0.58292055	0
0.9021844	1
0.49670023	0
0.64070064	1
0.6386109	0
0.9021844	1
0.6011397	0
1.0	1
0.6434979	0
0.7469318	1
0.43864217	0
0.9102452	1
0.6093245	0
0.8545219	1
0.5206389	0
0.9102452	1
0.56562996	0
1.0	1
0.53380823	0
1.0	1
0.56956947	0
0.7987606	1
0.6724471	0
0.7987606	1
0.56956947	0
0.9021844	1
0.7206871	0
1.0	1
0.64852905	0
0.9021844	1
0.7924621	0
1.0	1
0.7136396	0
0.9184623	1
0.7408279	0
0.9184623	1
0.5080426	0
0.7652544	1
0.77417785	0
0.89160967	1
0.6410596	0
0.8545219	1
0.5981816	0
0.9102452	1
0.6486138	0
0.69483477	1
0.7452151	0
0.69483477	1
0.5871728	0
0.9073149	1
0.7849361	0
0.6323402	1
0.6585264	0
0.8545219	1
0.61384845	0
0.9184623	1
0.48688665	0
0.69483477	1
0.47312078	0
0.64070064	1
0.4238413	0
0.6878157	1
0.4743662	0
0.69483477	1
0.53310245	0
0.7652544	1
0.7440349	0
0.7363816	1
0.52389157	0
0.8152138	1
0.5789194	0
0.7363816	1
0.74548095	0
0.7987606	1
0.78950405	0
0.7469318	1
0.699973	0
0.849192	1
0.54217255	0
0.86744535	1
0.67942053	0
0.77265704	1
0.66023636	0
0.77265704	1
0.55405146	0
0.8148936	1
0.6978933	0
0.8148936	1
0.6084576	0
0.788525	1
0.5092249	0
0.82717633	1
0.63537484	0
0.76752555	1
0.68393743	0
0.7931506	1
0.6651215	0
0.9173593	1
0.7176	0
0.9173593	1
0.67339706	0
0.8692192	1
0.5965629	0
0.89610547	1
0.5136128	0
0.77265704	1
0.6118117	0
0.89160967	1
0.66196436	0
0.9289588	1
0.6789856	0
0.9289588	1
0.669332	0
0.9021844	1
0.71171415	0
1.0	1
0.55436796	0
0.86744535	1
0.7308115	0
1.0	1
0.7158483	0
0.6878157	1
0.59040564	0
0.9289588	1
0.5190479	0
0.6878157	1
0.71541834	0
0.9289588	1
0.59352016	0
0.86744535	1
0.46260843	0
0.6720841	1
0.45440295	0
0.9455232	1
0.67479193	0
0.9289588	1
0.46625766	0
0.89160967	1
0.52649635	0
1.0	1
0.60208607	0
0.9021844	1
0.6675458	0
0.8701271	1
0.58549696	0
0.9289588	1
0.6579832	0
0.9102452	1
0.5468261	0
0.9289588	1
0.4812036	0
0.7987606	1
0.6548776	0
1.0	1
0.5658597	0
0.6720841	1
0.5558354	0
0.9021844	1
0.67019606	0
0.9021844	1
0.67794394	0
0.7564244	1
0.6806163	0
0.8148936	1
0.5203663	0
0.89160967	1
0.63136685	0
0.9184623	1
0.7470361	0
0.69483477	1
0.62658584	0
0.8545219	1
0.6010382	0
0.87456805	1
0.6200759	0
0.9102452	1
0.59447783	0
0.788525	1
0.64167684	0
0.8545219	1
0.5604476	0
0.9073149	1
0.5427609	0
0.83697957	1
0.48022518	0
0.64888364	1
0.49546948	0
0.6720841	1
0.41166887	0
0.64070064	1
0.4826853	0
0.6720841	1
0.5051767	0
1.0	1
0.6761182	0
0.89160967	1
0.61763656	0
0.9289588	1
0.5965409	0
0.9289588	1
0.4927935	0
0.9021844	1
0.7116324	0
1.0	1
0.6889364	0
1.0	1
0.4941013	0
1.0	1
0.5318105	0
0.9021844	1
0.4634619	0
0.64070064	1
0.48779684	0
0.9184623	1
0.5140648	0
0.64070064	1
0.60388017	0
0.69483477	1
0.50627404	0
0.87456805	1
0.4576649	0
0.9102452	1
0.60910004	0
0.7469318	1
0.48404753	0
0.8786851	1
0.64640826	0
1.0	1
0.70189506	0
0.9184623	1
0.59984404	0
0.8545219	1
0.52734584	0
0.6720841	1
0.52869624	0
0.6878157	1
0.53361076	0
0.6878157	1
0.54869133	0
0.6878157	1
0.55903584	0
0.7652544	1
0.43738508	0
0.7363816	1
0.5351333	0
0.8719033	1
0.71606666	0
0.7652544	1
0.50651145	0
0.7469318	1
0.5816365	0
0.86744535	1
0.55789125	0
0.849192	1
0.56079125	0
0.7987606	1
0.557067	0
0.5956716	1
0.68954533	0
0.77265704	1
0.47401875	0
0.77265704	1
0.57000345	0
0.72636276	1
0.5887487	0
0.9289588	1
0.6508813	0
0.9073149	1
0.5921123	0
1.0	1
0.39150113	0
0.9073149	1
0.7095634	0
0.9289588	1
0.6781066	0
0.87456805	1
0.6408463	0
0.9021844	1
0.52718055	0
0.8404031	1
0.65607846	0
0.6878157	1
0.79981375	0
0.89160967	1
0.39952153	0
0.7987606	1
0.64367414	0
0.77265704	1
0.6414006	0
0.9289588	1
0.5610584	0
0.6720841	1
0.6617728	0
0.9289588	1
0.7116324	0
0.87456805	1
0.6896659	0
0.9102452	1
0.60350615	0
1.0	1
0.59571385	0
0.9289588	1
0.44447225	0
0.7987606	1
0.6788093	0
0.8152138	1
0.8532652	0
0.6720841	1
0.6157801	0
0.8152138	1
0.66484475	0
0.8404031	1
0.5363878	0
0.8701271	1
0.71470094	0
0.89160967	1
0.76029164	0
0.7564244	1
0.8087661	0
0.8701271	1
0.36633462	0
0.7931506	1
0.5962442	0
0.9102452	1
0.5003522	0
1.0	1
0.48579624	0
0.87456805	1
0.6008869	0
1.0	1
0.8098238	0
0.8545219	1
0.4830352	0
0.9184623	1
0.79066324	0
0.6323402	1
0.36231714	0
0.6964076	1
0.53571004	0
0.6720841	1
0.5927383	0
0.6878157	1
0.53310245	0
1.0	1
0.5612556	0
0.8152138	1
0.71606666	0
0.8152138	1
0.6585793	0
0.8152138	1
0.54769385	0
1.0	1
0.535581	0
0.86744535	1
0.849192	1
0.70506823	0
0.7469318	1
0.7031338	0
0.86744535	1
0.56105494	0
0.8786851	1
0.4710962	0
0.8148936	1
0.65711164	0
0.8786851	1
0.6121303	0
0.8148936	1
0.7246692	0
1.0	1
0.66903216	0
0.9102452	1
0.6077574	0
0.6878157	1
0.5976409	0
0.9102452	1
0.61749595	0
0.799687	1
0.49427328	0
0.86744535	1
0.49597788	0
0.9289588	1
0.6511065	0
1.0	1
0.49427328	0
0.849192	1
0.74887973	0
0.64070064	1
0.57010126	0
0.8701271	1
0.565904	0
0.9184623	1
0.49219856	0
0.87456805	1
0.5780291	0
1.0	1
0.47771448	0
1.0	1
0.52763575	0
0.69483477	1
0.57502335	0
0.9184623	1
0.811177	0
0.9073149	1
0.76715994	0
0.9455232	1
0.58137655	0
0.9455232	1
0.5732414	0
0.64070064	1
0.5828565	0
0.6878157	1
0.56657916	0
0.6720841	1
0.7766721	0
0.5956716	1
0.54569894	0
0.8152138	1
0.49718067	0
0.7363816	1
0.52839845	0
0.8719033	1
0.62086254	0
0.8152138	1
0.5252472	0
0.8989544	1
0.504045	0
0.7987606	1
0.67116696	0
0.7987606	1
0.663918	0
0.7469318	1
0.54667574	0
0.8404031	1
0.68792343	0
0.77265704	1
0.59885305	0
0.77265704	1
0.7225212	0
0.8404031	1
0.76945865	0
0.76752555	1
0.71697664	0
0.76752555	1
0.5666078	0
0.799687	1
0.6302552	0
0.7564244	1
0.7082455	0
1.0	1
0.6253522	0
0.9102452	1
0.6671005	0
1.0	1
0.8609469	0
0.9289588	1
0.56173754	0
0.6720841	1
0.64226234	0
0.8152138	1
0.7639801	0
0.87456805	1
0.6931906	0
0.86744535	1
0.6911397	0
1.0	1
0.8175112	0
0.6878157	1
0.6265694	0
1.0	1
0.73744965	0
1.0	1
0.59394383	0
0.9455232	1
0.61227965	0
1.0	1
0.56340206	0
0.87456805	1
0.6598475	0
0.6720841	1
0.4944461	0
0.8148936	1
0.48039427	0
0.64070064	1
0.5287655	0
0.89160967	1
0.53701246	0
0.89160967	1
0.57385653	0
0.66516864	1
0.5758436	0
0.8701271	1
0.5576137	0
0.9102452	1
0.56883794	0
1.0	1
0.5935989	0
0.8786851	1
0.5755857	0
0.8989544	1
0.7086182	0
0.8545219	1
0.70210814	0
0.9184623	1
0.58137655	0
0.6964076	1
0.5899819	0
0.6720841	1
0.457641	0
0.6878157	1
0.51838416	0
0.6323402	1
0.51805776	0
1.0	1
0.6504138	0
0.9289588	1
0.6589366	0
1.0	1
0.5993768	0
1.0	1
0.4644228	0
0.9021844	1
0.5893025	0
0.9173593	1
0.8342676	0
0.9289588	1
0.58807814	0
1.0	1
0.41105694	0
0.89160967	1
0.4634619	0
0.64070064	1
0.7600178	0
0.8701271	1
0.53356934	0
0.9021844	1
0.5911435	0
0.7469318	1
0.7198585	0
0.9102452	1
0.5534667	0
0.69483477	1
0.5830368	0
0.8701271	1
0.55676836	0
0.9073149	1
0.7264639	0
0.9455232	1
0.7849361	0
1.0	1
0.70856726	0
0.9073149	1
0.7085882	0
0.8688193	1
0.71629065	0
1.0	1
0.6615345	0
0.8688193	1
0.693743	0
0.80163586	1
0.5057817	0
0.8126903	1
0.6226373	0
0.8723339	1
0.8058773	0
1.0	1
0.6788776	0
0.8241353	1
0.6666153	0
0.9351452	1
0.60147107	0
1.0	1
0.5448551	0
0.85341454	1
0.65504193	0
0.9351452	1
0.608247	0
0.7750999	1
0.5280017	0
0.71880394	1
0.53414005	0
0.85341454	1
0.79167944	0
0.82750654	1
0.6766592	0
0.7465508	1
0.5140859	0
0.9215816	1
0.54594094	0
0.7585871	1
0.5772071	0
0.7585871	1
0.48824617	0
0.95416844	1
0.6439229	0
1.0	1
0.72024715	0
0.9178238	1
0.78912556	0
0.8332793	1
0.5839664	0
0.85364527	1
0.5610766	0
0.9351452	1
0.6015534	0
0.8135762	1
0.7450202	0
0.9229585	1
0.6942137	0
0.84528625	1
0.7273268	0
0.85341454	1
0.7012366	0
0.83856094	1
0.75922775	0
0.8162613	1
0.5971778	0
0.80746925	1
0.77014875	0
0.80746925	1
0.543098	0
0.78032345	1
0.57983	0
1.0	1
0.75016457	0
0.95416844	1
0.7422713	0
0.7894627	1
0.5937657	0
0.9118648	1
0.7590749	0
0.8553349	1
0.66965353	0
0.95416844	1
0.7976307	0
1.0	1
0.747905	0
0.9351452	1
0.6835221	0
0.80417347	1
0.55503136	0
0.85307753	1
0.8385618	0
0.9351452	1
0.622133	0
1.0	1
0.61439055	0
0.85341454	1
0.66536444	0
0.7765626	1
0.708562	0
0.9178238	1
0.84987926	0
0.9178238	1
0.7078063	0
0.7465508	1
0.6921451	0
0.7326517	1
0.6069744	0
0.88110673	1
0.513387	0
0.900522	1
0.68371874	0
1.0	1
0.63404834	0
0.9341571	1
0.76530075	0
0.83856094	1
0.4873331	0
0.8623649	1
0.6268902	0
0.9173627	1
0.6602013	0
0.83620167	1
0.49314603	0
0.9118648	1
0.6143807	0
0.9178238	1
0.5528299	0
0.9118648	1
0.5738693	0
0.95416844	1
0.619195	0
0.8178236	1
0.6102458	0
0.7585871	1
0.5879065	0
0.80417347	1
0.62220776	0
0.9118648	1
0.7466211	0
1.0	1
0.5684211	0
0.84528625	1
0.6432121	0
0.7326517	1
0.5888474	0
0.8286214	1
0.66640747	0
0.8763144	1
0.67374676	0
0.9229585	1
0.76163197	0
0.9178238	1
0.56549114	0
0.74578786	1
0.5942556	0
0.83847046	1
0.59347427	0
0.9215816	1
0.45701757	0
0.88110673	1
0.4858726	0
0.9144415	1
0.54925823	0
0.9215816	1
0.7168252	0
1.0	1
0.5853903	0
0.8213648	1
0.64117324	0
1.0	1
0.79116505	0
1.0	1
0.57305557	0
0.8393439	1
0.6796547	0
0.9118648	1
0.54132086	0
1.0	1
0.6120964	0
0.8213648	1
0.65421486	0
0.9178238	1
0.71601737	0
0.95416844	1
0.81783193	0
0.85364527	1
0.7495425	0
0.9351452	1
0.60258555	0
0.8694899	1
0.86944556	0
0.95416844	1
0.63671654	0
0.7925658	1
0.74278986	0
0.9118648	1
0.6531293	0
0.83856094	1
0.80344486	0
0.9351452	1
0.792323	0
0.8602922	1
0.6976633	0
0.80746925	1
0.5014685	0
1.0	1
0.65683985	0
0.8347833	1
0.7124168	0
0.80087227	1
0.620472	0
0.83384454	1
0.55014294	0
0.84721315	1
0.43535078	0
0.8330282	1
0.6229515	0
0.9173627	1
0.7842505	0
0.8929924	1
0.6239907	0
0.9215816	1
0.61689544	0
0.83856094	1
0.64618707	0
0.90961957	1
0.6768612	0
1.0	1
0.6578596	0
0.84153914	1
0.5559458	0
0.80472386	1
0.69960845	0
0.8162613	1
0.6576124	0
0.83228934	1
0.68380994	0
0.9254711	1
0.5678437	0
0.8417183	1
0.50873464	0
1.0	1
0.5531319	0
0.9118648	1
0.622951	0
0.9118648	1
0.4888933	0
0.8565933	1
0.59453404	0
0.8550048	1
0.5940938	0
1.0	1
0.60769236	0
0.8181139	1
0.8623268	0
0.85364527	1
0.62151444	0
0.83856094	1
0.6733915	0
0.9118648	1
0.87575144	0
0.83856094	1
0.81732947	0
1.0	1
0.73265564	0
1.0	1
0.59230614	0
0.80746925	1
0.63154423	0
0.83744746	1
0.83522934	0
0.9229585	1
0.5815112	0
0.8213648	1
0.6545783	0
0.83678067	1
0.60167575	0
0.8688193	1
0.76337516	0
0.74578786	1
0.5822321	0
1.0	1
0.7793536	0
0.95416844	1
0.64788747	0
0.9351452	1
0.55469567	0
0.7585871	1
0.4720692	0
0.83856094	1
0.56551975	0
0.9351452	1
0.524721	0
0.7326517	1
0.5731519	0
0.85341454	1
0.6575543	0
0.9178238	1
0.6811959	0
1.0	1
0.7189452	0
0.85341454	1
0.50144696	0
0.9178238	1
0.50569034	0
0.80662	1
0.5468298	0
0.74578786	1
0.5708751	0
0.82426196	1
0.46857083	0
0.7326517	1
0.55014294	0
0.85364527	1
0.71885884	0
0.9215816	1
0.5853903	0
0.94012475	1
0.5957641	0
1.0	1
0.7067252	0
0.89086634	1
0.5761796	0
0.7894627	1
0.55331796	0
0.80746925	1
0.5250782	0
0.7894627	1
0.574192	0
0.86876863	1
0.7109854	0
0.81604254	1
0.61260223	0
0.71880394	1
0.57059425	0
0.8162613	1
0.49560466	0
0.8624573	1
0.56419253	0
0.9039531	1
0.47819427	0
0.8190112	1
0.52631664	0
0.83847046	1
0.60199577	0
0.83620167	1
0.6001985	0
0.74578786	1
0.7679515	0
0.7764379	1
0.7006868	0
0.7894627	1
0.5302791	0
0.85364527	1
0.6843512	0
0.9351452	1
0.7578101	0
0.9351452	1
0.7429993	0
1.0	1
0.8027762	0
0.8605616	1
0.70795345	0
0.83856094	1
0.75409234	0
0.8590423	1
0.5884263	0
0.84417623	1
0.67241323	0
0.8332793	1
0.65296966	0
0.7444549	1
0.69819146	0
0.7894627	1
0.74752164	0
0.95416844	1
0.68063766	0
1.0	1
0.6482628	0
0.8135762	1
0.6097473	0
0.8181139	1
0.6616372	0
0.89481443	1
0.6208143	0
0.9351452	1
0.59064966	0
0.7925658	1
0.7501833	0
0.81300247	1
0.75922775	0
0.84147227	1
0.6090779	0
1.0	1
0.6462256	0
0.9178238	1
0.5848296	0
0.82750654	1
0.5562209	0
0.9229585	1
0.5140064	0
0.9215816	1
0.52813053	0
0.7326517	1
0.724368	0
0.7326517	1
0.5863986	0
0.8497362	1
0.6722363	0
0.8701691	1
0.5454811	0
0.8213648	1
0.64117324	0
0.91324157	1
0.60596806	0
0.9215816	1
0.68926495	0
0.80746925	1
0.6315645	0
0.8164317	1
0.7828196	0
0.84153914	1
0.7027218	0
0.8181139	1
0.7794894	0
0.8135762	1
0.6024786	0
0.80163586	1
0.50965655	0
0.80163586	1
0.78332937	0
0.80163586	1
0.62464094	0
0.9173627	1
0.5022084	0
0.83744746	1
0.53345805	0
0.83847046	1
0.4308111	0
0.8332793	1
0.43881893	0
0.8126903	1
0.6537405	0
1.0	1
0.6952745	0
0.8126903	1
0.6629835	0
0.75456417	1
0.5952463	0
0.87212217	1
0.7254617	0
1.0	1
0.6591617	0
0.87314403	1
0.5548407	0
0.9206038	1
0.5884286	0
0.82750654	1
0.734335	0
0.82750654	1
0.77334577	0
0.8605616	1
0.5343094	0
0.8619157	1
0.87775815	0
0.84972405	1
0.62417185	0
0.78389823	1
0.5987597	0
0.80696404	1
0.7400782	0
0.8203575	1
0.7092607	0
0.91329706	1
0.6502343	0
0.83620167	1
0.5962156	0
0.825227	1
0.5141655	0
0.83620167	1
0.66797334	0
0.82426196	1
0.64579284	0
0.82426196	1
0.6328691	0
0.78210044	1
0.53192246	0
0.80623055	1
0.6580944	0
0.82432556	1
0.6035022	0
0.823597	1
0.517508	0
0.92178065	1
0.51654124	0
0.8636258	1
0.769511	0
0.86303973	1
0.59986216	0
0.84417623	1
0.7296796	0
0.94012475	1
0.4356997	0
0.860296	1
0.68791264	0
0.81300247	1
0.5691415	0
0.9032104	1
0.5824657	0
0.81300247	1
0.6343839	0
0.84319437	1
0.72625583	0
0.74874884	1
0.6429992	0
0.78196967	1
0.4549896	0
0.84319437	1
0.69641113	0
0.81017023	1
0.6347569	0
0.9118648	1
0.5949105	0
1.0	1
0.7925397	0
0.8130038	1
0.7421076	0
0.9178238	1
0.8087721	0
0.7762204	1
0.56022525	0
0.82432556	1
0.7144546	0
0.9351452	1
0.676074	0
0.95416844	1
0.6083949	0
0.85307753	1
0.703356	0
0.8162613	1
0.74947464	0
0.81017023	1
0.61500835	0
0.80472386	1
0.6645619	0
0.83651996	1
0.60110915	0
0.8286214	1
0.5774567	0
0.85341454	1
0.67374676	0
0.9178238	1
0.47101814	0
0.7326517	1
0.6527606	0
0.7585871	1
0.50661594	0
0.74578786	1
0.5609	0
0.9215816	1
0.48415133	0
0.83856094	1
0.73726577	0
0.8286214	1
0.68146217	0
0.8850509	1
0.78223836	0
0.9341571	1
0.6767138	0
0.74578786	1
0.76947147	0
0.9178238	1
0.7270233	0
0.7894627	1
0.5811119	0
0.95416844	1
0.5240736	0
0.82432556	1
0.68288183	0
0.8126903	1
0.6482628	0
0.87314403	1
0.7250546	0
0.78196967	1
0.7923279	0
0.95416844	1
0.6186264	0
0.9178238	1
0.48030186	0
0.74578786	1
0.54988146	0
0.7894627	1
0.57113343	0
0.8178236	1
0.4721985	0
0.95416844	1
0.7843349	0
0.9229585	1
0.581163	0
0.9351452	1
0.65671027	0
0.85341454	1
0.61152077	0
1.0	1
0.63969934	0
0.86472905	1
0.522114	0
0.83856094	1
0.5391493	0
0.85341454	1
0.7242552	0
0.9178238	1
0.49998516	0
0.8286214	1
0.43178836	0
1.0	1
0.5657883	0
0.8497362	1
0.5888627	0
1.0	1
0.5342654	0
0.74578786	1
0.5830786	0
0.8497362	1
0.6701931	0
0.9144415	1
0.50054616	0
0.85364527	1
0.7252498	0
1.0	1
0.7601646	0
0.9095637	1
0.7366594	0
0.7894627	1
0.61467314	0
0.8497362	1
0.545978	0
0.80746925	1
0.6768612	0
0.7894627	1
0.7873125	0
0.80163586	1
0.5893382	0
0.71880394	1
0.64046335	0
0.81604254	1
0.56145626	0
0.86876863	1
0.7413873	0
0.8332793	1
0.62866145	0
0.85307753	1
0.64825565	0
0.9285606	1
0.6718495	0
0.8772421	1
0.6940665	0
0.74677813	1
0.62759745	0
0.81508684	1
0.6035059	0
0.75456417	1
0.47162324	0
1.0	1
0.48460397	0
0.86472905	1
0.62546897	0
0.9439767	1
0.5548407	0
0.8393439	1
0.5958119	0
0.8830317	1
0.7404308	0
0.82750654	1
0.75198215	0
0.8974528	1
0.6296699	0
0.8540421	1
0.63974	0
0.8540421	1
0.6397128	0
0.85528255	1
0.5247108	0
0.84972405	1
0.5824833	0
0.9056503	1
0.670909	0
0.871952	1
0.5569439	0
0.84528625	1
0.667222	0
0.83620167	1
0.5029638	0
0.8694899	1
0.6762226	0
0.8694899	1
0.71223164	0
